,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
332,saltshaker900,0.6,3.911,0.495,0.0,-0.0,0.001,1.0,19:44:57
333,bottle113,-0.888,4.274,0.495,0.0,-0.0,-0.002,1.0,19:44:57
334,jackal_robot_issac,0.0,-0.0,0.083,-0.0,0.0,-0.0,1.0,19:44:57
335,------,------,------,------,------,------,------,------ ,------
336,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:44:59
337,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:44:59
338,table668,-0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0,19:44:59
339,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:44:59
340,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:44:59
341,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:44:59
342,glass457,-0.738,4.359,0.495,-0.0,0.0,0.008,1.0,19:44:59
343,saltshaker198,1.043,4.541,0.495,0.0,-0.0,-0.003,1.0,19:44:59
344,fork949,-1.177,3.567,0.498,-0.017,-0.0,-0.0,1.0,19:44:59
345,glass777,0.118,3.789,0.495,-0.0,0.0,0.001,1.0,19:44:59
346,saltshaker770,-1.111,4.128,0.495,0.0,-0.0,0.002,1.0,19:44:59
347,bottle921,1.152,4.115,0.495,0.0,-0.0,-0.006,1.0,19:44:59
348,saltshaker900,0.6,3.911,0.495,-0.0,-0.0,0.001,1.0,19:44:59
349,bottle113,-0.888,4.274,0.495,0.0,-0.0,-0.002,1.0,19:44:59
350,jackal_robot_issac,0.0,-0.0,0.083,-0.0,0.0,-0.0,1.0,19:44:59
351,------,------,------,------,------,------,------,------ ,------
352,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:45:01
353,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:45:01
354,table668,-0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,19:45:01
355,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:45:01
356,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:45:01
357,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:45:01
358,glass457,-0.738,4.359,0.495,0.0,-0.0,0.008,1.0,19:45:01
359,saltshaker198,1.043,4.541,0.495,0.0,-0.0,-0.003,1.0,19:45:01
360,fork949,-1.177,3.567,0.498,-0.017,-0.0,-0.0,1.0,19:45:01
361,glass777,0.118,3.79,0.495,0.0,-0.0,0.002,1.0,19:45:01
362,saltshaker770,-1.111,4.128,0.495,0.0,-0.0,0.002,1.0,19:45:01
363,bottle921,1.152,4.115,0.495,0.0,-0.0,-0.006,1.0,19:45:01
364,saltshaker900,0.6,3.911,0.495,0.0,-0.0,0.001,1.0,19:45:01
365,bottle113,-0.888,4.274,0.495,0.0,-0.0,-0.002,1.0,19:45:01
366,jackal_robot_issac,0.0,-0.0,0.083,-0.0,0.0,-0.0,1.0,19:45:01
367,------,------,------,------,------,------,------,------ ,------
368,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:45:03
369,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:45:03
370,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:45:03
371,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:45:03
372,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:45:03
373,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:45:03
374,glass457,-0.737,4.359,0.495,-0.0,-0.0,0.008,1.0,19:45:03
375,saltshaker198,1.043,4.541,0.495,0.0,-0.0,-0.003,1.0,19:45:03
376,fork949,-1.177,3.567,0.498,-0.017,-0.0,-0.0,1.0,19:45:03
377,glass777,0.118,3.79,0.495,0.0,0.0,0.002,1.0,19:45:03
378,saltshaker770,-1.111,4.128,0.495,0.0,-0.0,0.002,1.0,19:45:03
379,bottle921,1.152,4.115,0.495,0.0,-0.0,-0.006,1.0,19:45:03
380,saltshaker900,0.6,3.911,0.495,0.0,-0.0,0.001,1.0,19:45:03
381,bottle113,-0.888,4.273,0.495,0.0,-0.0,-0.002,1.0,19:45:03
382,jackal_robot_issac,0.0,-0.0,0.083,-0.0,0.0,-0.0,1.0,19:45:03
383,------,------,------,------,------,------,------,------ ,------
384,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:45:05
385,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:45:05
386,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:45:05
387,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:45:05
388,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:45:05
389,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:45:05
390,glass457,-0.737,4.359,0.495,0.0,0.0,0.009,1.0,19:45:05
391,saltshaker198,1.043,4.541,0.495,0.0,-0.0,-0.003,1.0,19:45:05
392,fork949,-1.177,3.567,0.498,-0.017,-0.0,-0.0,1.0,19:45:05
393,glass777,0.118,3.79,0.495,0.0,0.0,0.002,1.0,19:45:05
394,saltshaker770,-1.111,4.128,0.495,0.0,-0.0,0.002,1.0,19:45:05
395,bottle921,1.152,4.115,0.495,0.0,-0.0,-0.006,1.0,19:45:05
396,saltshaker900,0.6,3.911,0.495,-0.0,-0.0,0.001,1.0,19:45:05
397,bottle113,-0.888,4.273,0.495,0.0,-0.0,-0.002,1.0,19:45:05
398,jackal_robot_issac,0.0,-0.0,0.083,-0.0,0.0,-0.0,1.0,19:45:05
399,------,------,------,------,------,------,------,------ ,------
400,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:45:07
401,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:45:07
402,table668,-0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0,19:45:07
403,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:45:07
404,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:45:07
405,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:45:07
406,glass457,-0.737,4.359,0.495,0.0,0.0,0.009,1.0,19:45:07
407,saltshaker198,1.043,4.541,0.495,0.0,-0.0,-0.003,1.0,19:45:07
408,fork949,-1.177,3.566,0.498,-0.017,-0.0,-0.0,1.0,19:45:07
409,glass777,0.118,3.79,0.495,-0.0,0.0,0.002,1.0,19:45:07
410,saltshaker770,-1.111,4.127,0.495,0.0,-0.0,0.002,1.0,19:45:07
411,bottle921,1.152,4.115,0.495,0.0,-0.0,-0.006,1.0,19:45:07
412,saltshaker900,0.6,3.911,0.495,-0.0,-0.0,0.001,1.0,19:45:07
413,bottle113,-0.888,4.273,0.495,0.0,-0.0,-0.002,1.0,19:45:07
414,jackal_robot_issac,0.0,-0.0,0.083,-0.0,0.0,-0.0,1.0,19:45:07
415,------,------,------,------,------,------,------,------ ,------
416,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:45:10
417,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:45:10
418,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:45:10
419,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:45:10
420,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:45:10
421,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:45:10
422,glass457,-0.737,4.359,0.495,0.0,-0.0,0.009,1.0,19:45:10
423,saltshaker198,1.043,4.541,0.495,0.0,-0.0,-0.003,1.0,19:45:10
424,fork949,-1.177,3.566,0.498,-0.017,-0.0,-0.0,1.0,19:45:10
425,glass777,0.118,3.79,0.495,0.0,-0.0,0.002,1.0,19:45:10
426,saltshaker770,-1.111,4.127,0.495,0.0,-0.0,0.002,1.0,19:45:10
427,bottle921,1.152,4.115,0.495,0.0,-0.0,-0.006,1.0,19:45:10
428,saltshaker900,0.6,3.911,0.495,0.0,-0.0,0.001,1.0,19:45:10
429,bottle113,-0.888,4.273,0.495,0.0,-0.0,-0.002,1.0,19:45:10
430,jackal_robot_issac,0.0,-0.0,0.083,-0.0,0.0,-0.0,1.0,19:45:10
431,------,------,------,------,------,------,------,------ ,------
432,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:45:12
433,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:45:12
434,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:45:12
435,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:45:12
436,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:45:12
437,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:45:12
438,glass457,-0.737,4.359,0.495,-0.0,0.0,0.009,1.0,19:45:12
439,saltshaker198,1.043,4.541,0.495,0.0,-0.0,-0.003,1.0,19:45:12
440,fork949,-1.177,3.566,0.498,-0.017,-0.0,-0.0,1.0,19:45:12
441,glass777,0.118,3.79,0.495,-0.0,-0.0,0.002,1.0,19:45:12
442,saltshaker770,-1.111,4.127,0.495,0.0,-0.0,0.002,1.0,19:45:12
443,bottle921,1.152,4.115,0.495,0.0,-0.0,-0.006,1.0,19:45:12
444,saltshaker900,0.6,3.911,0.495,0.0,-0.0,0.001,1.0,19:45:12
445,bottle113,-0.888,4.273,0.495,0.0,-0.0,-0.002,1.0,19:45:12
446,jackal_robot_issac,0.0,-0.0,0.083,-0.0,0.0,-0.0,1.0,19:45:12
447,------,------,------,------,------,------,------,------ ,------
448,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:45:14
449,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:45:14
450,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:45:14
451,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:45:14
452,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:45:14
453,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:45:14
454,glass457,-0.737,4.359,0.495,-0.0,0.0,0.01,1.0,19:45:14
455,saltshaker198,1.043,4.541,0.495,0.0,-0.0,-0.003,1.0,19:45:14
456,fork949,-1.177,3.565,0.498,-0.017,-0.0,-0.0,1.0,19:45:14
457,glass777,0.118,3.79,0.495,0.0,-0.0,0.002,1.0,19:45:14
458,saltshaker770,-1.111,4.127,0.495,0.0,-0.0,0.002,1.0,19:45:14
459,bottle921,1.152,4.115,0.495,0.0,-0.0,-0.006,1.0,19:45:14
460,saltshaker900,0.6,3.911,0.495,0.0,-0.0,0.001,1.0,19:45:14
461,bottle113,-0.888,4.274,0.495,0.0,-0.0,-0.002,1.0,19:45:14
462,jackal_robot_issac,0.0,-0.0,0.083,-0.0,0.0,-0.0,1.0,19:45:14
463,------,------,------,------,------,------,------,------ ,------
464,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:45:16
465,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:45:16
466,table668,-0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0,19:45:16
467,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:45:16
468,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:45:16
469,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:45:16
470,glass457,-0.737,4.359,0.495,0.0,-0.0,0.01,1.0,19:45:16
471,saltshaker198,1.043,4.541,0.495,0.0,0.0,-0.003,1.0,19:45:16
472,fork949,-1.177,3.565,0.498,-0.017,-0.0,-0.0,1.0,19:45:16
473,glass777,0.119,3.791,0.495,0.0,0.0,0.002,1.0,19:45:16
474,saltshaker770,-1.111,4.127,0.495,0.0,-0.0,0.002,1.0,19:45:16
475,bottle921,1.152,4.115,0.495,0.0,-0.0,-0.006,1.0,19:45:16
476,saltshaker900,0.6,3.911,0.495,0.0,-0.0,0.001,1.0,19:45:16
477,bottle113,-0.888,4.273,0.495,0.0,-0.0,-0.002,1.0,19:45:16
478,jackal_robot_issac,0.0,-0.0,0.083,-0.0,0.0,-0.0,1.0,19:45:16
479,------,------,------,------,------,------,------,------ ,------
480,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:45:18
481,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:45:18
482,table668,-0.0,4.0,0.02,0.0,0.0,-0.0,1.0,19:45:18
483,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:45:18
484,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:45:18
485,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:45:18
486,glass457,-0.737,4.359,0.495,0.0,0.0,0.01,1.0,19:45:18
487,saltshaker198,1.043,4.541,0.495,0.0,0.0,-0.003,1.0,19:45:18
488,fork949,-1.177,3.565,0.498,-0.017,-0.0,-0.0,1.0,19:45:18
489,glass777,0.119,3.791,0.495,0.0,-0.0,0.002,1.0,19:45:18
490,saltshaker770,-1.111,4.127,0.495,0.0,-0.0,0.002,1.0,19:45:18
491,bottle921,1.153,4.115,0.495,0.0,-0.0,-0.006,1.0,19:45:18
492,saltshaker900,0.6,3.911,0.495,0.0,-0.0,0.001,1.0,19:45:18
493,bottle113,-0.888,4.273,0.495,0.0,-0.0,-0.002,1.0,19:45:18
494,jackal_robot_issac,0.0,-0.0,0.083,-0.0,0.0,-0.0,1.0,19:45:18
495,------,------,------,------,------,------,------,------ ,------
496,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:45:20
497,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:45:20
498,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:45:20
499,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:45:20
500,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:45:20
501,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:45:20
502,glass457,-0.737,4.359,0.495,0.0,-0.0,0.01,1.0,19:45:20
503,saltshaker198,1.043,4.541,0.495,0.0,0.0,-0.003,1.0,19:45:20
504,fork949,-1.177,3.565,0.498,-0.017,-0.0,-0.0,1.0,19:45:20
505,glass777,0.119,3.791,0.495,-0.0,-0.0,0.003,1.0,19:45:20
506,saltshaker770,-1.111,4.127,0.495,0.0,-0.0,0.002,1.0,19:45:20
507,bottle921,1.153,4.115,0.495,0.0,-0.0,-0.006,1.0,19:45:20
508,saltshaker900,0.6,3.911,0.495,0.0,-0.0,0.001,1.0,19:45:20
509,bottle113,-0.888,4.274,0.495,0.0,-0.0,-0.002,1.0,19:45:20
510,jackal_robot_issac,0.0,-0.0,0.083,-0.0,0.0,-0.0,1.0,19:45:20
511,------,------,------,------,------,------,------,------ ,------
512,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:45:22
513,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:45:22
514,table668,-0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0,19:45:22
515,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:45:22
516,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:45:22
517,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:45:22
518,glass457,-0.737,4.358,0.495,0.0,-0.0,0.01,1.0,19:45:22
519,saltshaker198,1.043,4.541,0.495,0.0,0.0,-0.003,1.0,19:45:22
520,fork949,-1.177,3.564,0.498,-0.017,-0.0,-0.0,1.0,19:45:22
521,glass777,0.119,3.791,0.495,0.0,-0.0,0.003,1.0,19:45:22
522,saltshaker770,-1.111,4.127,0.495,0.0,-0.0,0.002,1.0,19:45:22
523,bottle921,1.153,4.115,0.495,0.0,-0.0,-0.006,1.0,19:45:22
524,saltshaker900,0.6,3.911,0.495,0.0,-0.0,0.001,1.0,19:45:22
525,bottle113,-0.888,4.273,0.495,0.0,-0.0,-0.002,1.0,19:45:22
526,jackal_robot_issac,0.0,-0.0,0.083,-0.0,0.0,-0.0,1.0,19:45:22
527,------,------,------,------,------,------,------,------ ,------
528,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:45:24
529,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:45:24
530,table668,-0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,19:45:24
531,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:45:24
532,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:45:24
533,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:45:24
534,glass457,-0.737,4.358,0.495,0.0,-0.0,0.01,1.0,19:45:24
535,saltshaker198,1.043,4.541,0.495,0.0,0.0,-0.003,1.0,19:45:24
536,fork949,-1.177,3.564,0.498,-0.017,-0.0,-0.0,1.0,19:45:24
537,glass777,0.119,3.791,0.495,0.0,-0.0,0.003,1.0,19:45:24
538,saltshaker770,-1.111,4.127,0.495,0.0,-0.0,0.002,1.0,19:45:24
539,bottle921,1.153,4.115,0.495,0.0,-0.0,-0.006,1.0,19:45:24
540,saltshaker900,0.6,3.911,0.495,0.0,-0.0,0.001,1.0,19:45:24
541,bottle113,-0.888,4.274,0.495,0.0,-0.0,-0.002,1.0,19:45:24
542,jackal_robot_issac,0.0,-0.0,0.083,-0.0,0.0,-0.0,1.0,19:45:24
543,------,------,------,------,------,------,------,------ ,------
544,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:45:26
545,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:45:26
546,table668,-0.0,4.0,0.02,-0.0,0.0,-0.0,1.0,19:45:26
547,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:45:26
548,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:45:26
549,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:45:26
550,glass457,-0.737,4.358,0.495,0.0,-0.0,0.011,1.0,19:45:26
551,saltshaker198,1.043,4.542,0.495,0.0,0.0,-0.003,1.0,19:45:26
552,fork949,-1.177,3.564,0.498,-0.017,-0.0,-0.0,1.0,19:45:26
553,glass777,0.119,3.791,0.495,0.0,-0.0,0.004,1.0,19:45:26
554,saltshaker770,-1.111,4.127,0.495,0.0,-0.0,0.002,1.0,19:45:26
555,bottle921,1.153,4.115,0.495,0.0,-0.0,-0.006,1.0,19:45:26
556,saltshaker900,0.6,3.911,0.495,0.0,-0.0,0.001,1.0,19:45:26
557,bottle113,-0.888,4.274,0.495,0.0,-0.0,-0.002,1.0,19:45:26
558,jackal_robot_issac,0.0,-0.0,0.083,-0.0,0.0,-0.0,1.0,19:45:26
559,coffeetable644,-2.0,2.0,0.02,-0.0,-0.0,0.0,1.0,19:45:26
560,minicoffeetable873,-2.0,-0.0,0.02,-0.0,0.0,0.0,1.0,19:45:26
561,------,------,------,------,------,------,------,------ ,------
562,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:45:28
563,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:45:28
564,table668,-0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,19:45:28
565,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:45:28
566,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:45:28
567,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:45:28
568,glass457,-0.737,4.358,0.495,0.0,-0.0,0.011,1.0,19:45:28
569,saltshaker198,1.043,4.542,0.495,0.0,-0.0,-0.003,1.0,19:45:28
570,fork949,-1.177,3.564,0.498,-0.018,0.0,-0.0,1.0,19:45:28
571,glass777,0.119,3.791,0.495,0.0,0.0,0.004,1.0,19:45:28
572,saltshaker770,-1.111,4.127,0.495,0.0,-0.0,0.002,1.0,19:45:28
573,bottle921,1.153,4.115,0.495,0.0,-0.0,-0.006,1.0,19:45:28
574,saltshaker900,0.6,3.911,0.495,0.0,-0.0,0.002,1.0,19:45:28
575,bottle113,-0.888,4.274,0.495,0.0,-0.0,-0.002,1.0,19:45:28
576,jackal_robot_issac,0.0,-0.0,0.083,-0.0,0.0,-0.0,1.0,19:45:28
577,coffeetable644,-2.0,2.0,0.02,0.0,0.0,0.0,1.0,19:45:28
578,minicoffeetable873,-2.0,-0.0,0.02,0.0,0.0,0.0,1.0,19:45:28
579,------,------,------,------,------,------,------,------ ,------
580,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:45:30
581,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:45:30
582,table668,-0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0,19:45:30
583,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:45:30
584,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:45:30
585,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:45:30
586,glass457,-0.737,4.358,0.495,0.0,0.0,0.011,1.0,19:45:30
587,saltshaker198,1.043,4.542,0.495,0.0,-0.0,-0.004,1.0,19:45:30
588,fork949,-1.177,3.564,0.498,-0.021,-0.0,-0.0,1.0,19:45:30
589,glass777,0.119,3.791,0.495,-0.0,0.0,0.004,1.0,19:45:30
590,saltshaker770,-1.111,4.127,0.495,0.0,0.0,0.003,1.0,19:45:30
591,bottle921,1.152,4.115,0.495,0.0,-0.0,-0.006,1.0,19:45:30
592,saltshaker900,0.6,3.911,0.495,0.0,-0.0,0.002,1.0,19:45:30
593,bottle113,-0.888,4.274,0.495,0.0,-0.0,-0.002,1.0,19:45:30
594,jackal_robot_issac,0.0,-0.0,0.083,-0.0,0.0,-0.0,1.0,19:45:30
595,coffeetable644,-2.0,2.0,0.02,-0.0,-0.0,0.0,1.0,19:45:30
596,minicoffeetable873,-2.0,-0.0,0.02,0.0,-0.0,-0.0,1.0,19:45:30
597,------,------,------,------,------,------,------,------ ,------
598,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:45:32
599,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:45:32
600,table668,-0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,19:45:32
601,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:45:32
602,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:45:32
603,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:45:32
604,glass457,-0.736,4.358,0.495,-0.0,0.0,0.011,1.0,19:45:32
605,saltshaker198,1.043,4.542,0.495,-0.0,-0.0,-0.005,1.0,19:45:32
606,fork949,-1.178,3.563,0.498,-0.025,-0.0,-0.0,1.0,19:45:32
607,glass777,0.119,3.791,0.495,0.0,-0.0,0.003,1.0,19:45:32
608,saltshaker770,-1.111,4.127,0.495,0.0,0.0,0.003,1.0,19:45:32
609,bottle921,1.152,4.115,0.495,0.0,-0.0,-0.006,1.0,19:45:32
610,saltshaker900,0.6,3.911,0.495,0.0,-0.0,0.003,1.0,19:45:32
611,bottle113,-0.888,4.273,0.495,0.0,-0.0,-0.001,1.0,19:45:32
612,jackal_robot_issac,0.0,-0.0,0.083,-0.0,0.0,-0.0,1.0,19:45:32
613,coffeetable644,-2.0,2.0,0.02,0.0,0.0,0.0,1.0,19:45:32
614,minicoffeetable873,-2.0,-0.0,0.02,0.0,-0.0,-0.0,1.0,19:45:32
615,------,------,------,------,------,------,------,------ ,------
616,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:45:34
617,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:45:34
618,table668,-0.0,4.0,0.02,-0.0,-0.0,-0.0,1.0,19:45:34
619,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:45:34
620,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:45:34
621,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:45:34
622,glass457,-0.736,4.358,0.495,0.0,-0.0,0.011,1.0,19:45:34
623,saltshaker198,1.043,4.542,0.495,-0.0,-0.0,-0.005,1.0,19:45:34
624,fork949,-1.178,3.563,0.498,-0.027,0.0,-0.0,1.0,19:45:34
625,glass777,0.119,3.791,0.495,0.0,0.0,0.004,1.0,19:45:34
626,saltshaker770,-1.111,4.127,0.495,0.0,-0.0,0.003,1.0,19:45:34
627,bottle921,1.153,4.115,0.495,0.0,-0.0,-0.006,1.0,19:45:34
628,saltshaker900,0.6,3.911,0.495,0.0,-0.0,0.003,1.0,19:45:34
629,bottle113,-0.888,4.273,0.495,0.0,-0.0,-0.001,1.0,19:45:34
630,jackal_robot_issac,0.063,-0.007,0.083,-0.0,0.0,0.097,0.995,19:45:34
631,coffeetable644,-2.0,2.0,0.02,-0.0,-0.0,0.0,1.0,19:45:34
632,minicoffeetable873,-2.0,-0.0,0.02,0.0,-0.0,-0.0,1.0,19:45:34
633,------,------,------,------,------,------,------,------ ,------
634,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:45:36
635,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:45:36
636,table668,-0.0,4.0,0.02,0.0,0.0,-0.0,1.0,19:45:36
637,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:45:36
638,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:45:36
639,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:45:36
640,glass457,-0.736,4.358,0.495,-0.0,0.0,0.012,1.0,19:45:36
641,saltshaker198,1.043,4.542,0.495,-0.0,-0.0,-0.005,1.0,19:45:36
642,fork949,-1.178,3.563,0.498,-0.027,0.0,-0.0,1.0,19:45:36
643,glass777,0.119,3.791,0.495,0.0,-0.0,0.004,1.0,19:45:36
644,saltshaker770,-1.111,4.127,0.495,0.0,-0.0,0.003,1.0,19:45:36
645,bottle921,1.153,4.115,0.495,0.0,-0.0,-0.006,1.0,19:45:36
646,saltshaker900,0.601,3.911,0.495,0.0,-0.0,0.003,1.0,19:45:36
647,bottle113,-0.888,4.273,0.495,0.0,-0.0,-0.001,1.0,19:45:36
648,jackal_robot_issac,0.236,0.008,0.083,0.0,0.0,0.36,0.933,19:45:36
649,coffeetable644,-2.0,2.0,0.02,-0.0,-0.0,0.0,1.0,19:45:36
650,minicoffeetable873,-2.0,-0.0,0.02,0.0,-0.0,-0.0,1.0,19:45:36
651,------,------,------,------,------,------,------,------ ,------
652,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:45:38
653,room,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:45:38
654,table668,-0.0,4.0,0.02,0.0,-0.0,-0.0,1.0,19:45:38
655,shelf989,4.8,3.0,0.025,0.0,0.0,0.707,0.707,19:45:38
656,sofa863,-3.7,-4.8,0.025,0.0,0.0,0.707,0.707,19:45:38
657,cabinet542,4.5,-4.8,0.02,0.031,-0.031,0.706,0.706,19:45:38
658,glass457,-0.736,4.358,0.495,-0.0,0.0,0.012,1.0,19:45:38
659,saltshaker198,1.043,4.542,0.495,-0.0,-0.0,-0.005,1.0,19:45:38
660,fork949,-1.178,3.563,0.498,-0.027,0.0,-0.0,1.0,19:45:38
661,glass777,0.119,3.792,0.495,-0.0,0.0,0.004,1.0,19:45:38
662,saltshaker770,-1.111,4.126,0.495,0.0,-0.0,0.003,1.0,19:45:38
663,bottle921,1.153,4.115,0.495,0.0,-0.0,-0.006,1.0,19:45:38
