,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
380,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:05
381,pay_load_square,-0.1,-0.0,0.248,0.001,-0.004,-0.0,1.0,19:29:05
382,safety_obstacle_square,-0.0,1.0,0.0,0.0,0.0,0.0,1.0,19:29:05
383,------,------,------,------,------,------,------,------ ,------
384,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:06
385,jackal_robot,0.001,0.0,0.063,-0.0,0.0,0.707,0.707,19:29:06
386,safety_obstacle_square,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19:29:06
387,------,------,------,------,------,------,------,------ ,------
388,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:08
389,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:29:08
390,------,------,------,------,------,------,------,------ ,------
391,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:09
392,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:29:09
393,------,------,------,------,------,------,------,------ ,------
394,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:10
395,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:29:10
396,------,------,------,------,------,------,------,------ ,------
397,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:11
398,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:29:11
399,------,------,------,------,------,------,------,------ ,------
400,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:12
401,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:29:12
402,------,------,------,------,------,------,------,------ ,------
403,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:13
404,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:29:13
405,------,------,------,------,------,------,------,------ ,------
406,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:14
407,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:29:14
408,------,------,------,------,------,------,------,------ ,------
409,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:15
410,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:29:15
411,------,------,------,------,------,------,------,------ ,------
412,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:16
413,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:29:16
414,------,------,------,------,------,------,------,------ ,------
415,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:17
416,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:29:17
417,------,------,------,------,------,------,------,------ ,------
418,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:18
419,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:29:18
420,------,------,------,------,------,------,------,------ ,------
421,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:19
422,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:29:19
423,------,------,------,------,------,------,------,------ ,------
424,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:20
425,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:29:20
426,------,------,------,------,------,------,------,------ ,------
427,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:21
428,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:29:21
429,------,------,------,------,------,------,------,------ ,------
430,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:22
431,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:29:22
432,------,------,------,------,------,------,------,------ ,------
433,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:23
434,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:29:23
435,------,------,------,------,------,------,------,------ ,------
436,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:24
437,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:29:24
438,------,------,------,------,------,------,------,------ ,------
439,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:25
440,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:29:25
441,------,------,------,------,------,------,------,------ ,------
442,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:26
443,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:29:26
444,------,------,------,------,------,------,------,------ ,------
445,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:27
446,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:29:27
447,------,------,------,------,------,------,------,------ ,------
448,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:28
449,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:29:28
450,------,------,------,------,------,------,------,------ ,------
451,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:29
452,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:29:29
453,------,------,------,------,------,------,------,------ ,------
454,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:30
455,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:29:30
456,------,------,------,------,------,------,------,------ ,------
457,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:31
458,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:29:31
459,------,------,------,------,------,------,------,------ ,------
460,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:32
461,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:29:32
462,------,------,------,------,------,------,------,------ ,------
463,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:33
464,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:29:33
465,------,------,------,------,------,------,------,------ ,------
466,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:34
467,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:29:34
468,------,------,------,------,------,------,------,------ ,------
469,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:35
470,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:29:35
471,------,------,------,------,------,------,------,------ ,------
472,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:36
473,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:29:36
474,------,------,------,------,------,------,------,------ ,------
475,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:37
476,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:29:37
477,------,------,------,------,------,------,------,------ ,------
478,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:38
479,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:29:38
480,------,------,------,------,------,------,------,------ ,------
481,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:39
482,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:29:39
483,------,------,------,------,------,------,------,------ ,------
484,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:40
485,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:29:40
486,------,------,------,------,------,------,------,------ ,------
487,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:41
488,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:29:41
489,------,------,------,------,------,------,------,------ ,------
490,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:42
491,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:29:42
492,------,------,------,------,------,------,------,------ ,------
493,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:43
494,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:29:43
495,------,------,------,------,------,------,------,------ ,------
496,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:44
497,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:29:44
498,------,------,------,------,------,------,------,------ ,------
499,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:46
500,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:29:46
501,------,------,------,------,------,------,------,------ ,------
502,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:47
503,jackal_robot,0.0,0.0,0.063,-0.0,0.0,-0.0,1.0,19:29:47
504,------,------,------,------,------,------,------,------ ,------
505,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:48
506,jackal_robot,0.001,0.0,0.063,-0.0,-0.0,0.707,0.707,19:29:48
507,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:48
508,pay_load_square,-0.1,-0.0,0.248,0.001,-0.005,0.0,1.0,19:29:48
509,safety_obstacle_square,-0.0,1.0,-0.0,0.0,0.0,-0.0,1.0,19:29:48
510,------,------,------,------,------,------,------,------ ,------
511,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:49
512,jackal_robot,-0.001,0.084,0.063,0.0,0.0,0.712,0.702,19:29:49
513,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:49
514,pay_load_square,-0.102,0.082,0.248,0.001,0.001,0.002,1.0,19:29:49
515,safety_obstacle_square,-0.0,1.0,-0.0,0.0,-0.0,0.0,1.0,19:29:49
516,------,------,------,------,------,------,------,------ ,------
517,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:50
518,jackal_robot,-0.004,0.324,0.063,-0.0,-0.0,0.712,0.702,19:29:50
519,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:50
520,pay_load_square,-0.105,0.323,0.247,0.001,-0.0,0.001,1.0,19:29:50
521,safety_obstacle_square,-0.0,1.0,-0.0,0.0,-0.0,0.0,1.0,19:29:50
522,------,------,------,------,------,------,------,------ ,------
523,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:51
524,jackal_robot,-0.008,0.582,0.063,-0.0,0.0,0.712,0.702,19:29:51
525,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:51
526,pay_load_square,-0.274,0.465,0.251,0.024,-0.044,0.082,0.995,19:29:51
527,safety_obstacle_square,0.098,1.019,0.036,-0.002,0.071,0.047,0.996,19:29:51
528,------,------,------,------,------,------,------,------ ,------
529,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:52
530,jackal_robot,-0.042,0.812,0.063,-0.0,0.0,0.75,0.662,19:29:52
531,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:52
532,pay_load_square,-0.271,0.649,0.216,-0.005,-0.168,0.148,0.975,19:29:52
533,safety_obstacle_square,0.048,1.164,0.007,0.003,0.014,-0.076,0.997,19:29:52
534,------,------,------,------,------,------,------,------ ,------
535,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:53
536,jackal_robot,-0.073,1.031,0.063,-0.0,0.0,0.721,0.693,19:29:53
537,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:53
538,pay_load_square,-0.274,0.848,0.185,0.088,-0.388,0.209,0.893,19:29:53
539,safety_obstacle_square,0.051,1.325,-0.0,-0.0,-0.0,-0.128,0.992,19:29:53
540,------,------,------,------,------,------,------,------ ,------
541,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:54
542,jackal_robot,-0.074,1.053,0.063,-0.0,0.0,0.721,0.693,19:29:54
543,------,------,------,------,------,------,------,------ ,------
544,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:55
545,jackal_robot,0.023,-0.0,0.063,-0.0,-0.0,-0.001,1.0,19:29:55
546,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:55
547,------,------,------,------,------,------,------,------ ,------
548,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:56
549,jackal_robot,0.268,0.0,0.063,-0.0,0.0,0.0,1.0,19:29:56
550,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:56
551,------,------,------,------,------,------,------,------ ,------
552,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:57
553,jackal_robot,0.524,0.0,0.063,-0.0,0.0,0.0,1.0,19:29:57
554,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:57
555,------,------,------,------,------,------,------,------ ,------
556,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:58
557,jackal_robot,0.78,0.0,0.063,0.0,0.0,0.0,1.0,19:29:58
558,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:58
559,------,------,------,------,------,------,------,------ ,------
560,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:59
561,jackal_robot,1.035,0.0,0.063,-0.0,0.0,0.0,1.0,19:29:59
562,empty,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:29:59
563,------,------,------,------,------,------,------,------ ,------
564,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:00
565,jackal_robot,1.24,0.0,0.063,0.0,0.0,0.0,1.0,19:30:00
566,------,------,------,------,------,------,------,------ ,------
567,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:01
568,jackal_robot,1.242,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:01
569,------,------,------,------,------,------,------,------ ,------
570,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:02
571,jackal_robot,1.242,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:02
572,------,------,------,------,------,------,------,------ ,------
573,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:03
574,jackal_robot,1.242,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:03
575,------,------,------,------,------,------,------,------ ,------
576,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:04
577,jackal_robot,1.242,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:04
578,------,------,------,------,------,------,------,------ ,------
579,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:05
580,jackal_robot,1.242,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:05
581,------,------,------,------,------,------,------,------ ,------
582,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:06
583,jackal_robot,1.242,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:06
584,------,------,------,------,------,------,------,------ ,------
585,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:07
586,jackal_robot,1.242,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:07
587,------,------,------,------,------,------,------,------ ,------
588,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:08
589,jackal_robot,1.242,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:08
590,------,------,------,------,------,------,------,------ ,------
591,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:09
592,jackal_robot,1.242,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:09
593,------,------,------,------,------,------,------,------ ,------
594,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:10
595,jackal_robot,1.242,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:10
596,------,------,------,------,------,------,------,------ ,------
597,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:11
598,jackal_robot,1.242,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:11
599,------,------,------,------,------,------,------,------ ,------
600,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:12
601,jackal_robot,1.242,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:12
602,------,------,------,------,------,------,------,------ ,------
603,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:14
604,jackal_robot,1.242,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:14
605,------,------,------,------,------,------,------,------ ,------
606,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:15
607,jackal_robot,1.242,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:15
608,------,------,------,------,------,------,------,------ ,------
609,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:16
610,jackal_robot,1.242,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:16
611,------,------,------,------,------,------,------,------ ,------
612,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:17
613,jackal_robot,1.242,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:17
614,------,------,------,------,------,------,------,------ ,------
615,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:18
616,jackal_robot,1.242,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:18
617,------,------,------,------,------,------,------,------ ,------
618,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:19
619,jackal_robot,1.242,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:19
620,------,------,------,------,------,------,------,------ ,------
621,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:20
622,jackal_robot,1.242,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:20
623,------,------,------,------,------,------,------,------ ,------
624,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:21
625,jackal_robot,1.242,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:21
626,------,------,------,------,------,------,------,------ ,------
627,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:22
628,jackal_robot,1.242,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:22
629,------,------,------,------,------,------,------,------ ,------
630,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:23
631,jackal_robot,1.242,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:23
632,------,------,------,------,------,------,------,------ ,------
633,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:24
634,jackal_robot,1.242,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:24
635,------,------,------,------,------,------,------,------ ,------
636,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:25
637,jackal_robot,1.242,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:25
638,------,------,------,------,------,------,------,------ ,------
639,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:26
640,jackal_robot,1.242,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:26
641,------,------,------,------,------,------,------,------ ,------
642,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:27
643,jackal_robot,1.242,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:27
644,------,------,------,------,------,------,------,------ ,------
645,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:28
646,jackal_robot,1.242,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:28
647,------,------,------,------,------,------,------,------ ,------
648,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:29
649,jackal_robot,1.242,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:29
650,------,------,------,------,------,------,------,------ ,------
651,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:30
652,jackal_robot,1.242,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:30
653,------,------,------,------,------,------,------,------ ,------
654,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:31
655,jackal_robot,1.242,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:31
656,------,------,------,------,------,------,------,------ ,------
657,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:32
658,jackal_robot,1.242,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:32
659,------,------,------,------,------,------,------,------ ,------
660,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:33
661,jackal_robot,1.242,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:33
662,------,------,------,------,------,------,------,------ ,------
663,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:34
664,jackal_robot,1.242,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:34
665,------,------,------,------,------,------,------,------ ,------
666,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:35
667,jackal_robot,1.242,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:35
668,------,------,------,------,------,------,------,------ ,------
669,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:36
670,jackal_robot,1.242,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:36
671,------,------,------,------,------,------,------,------ ,------
672,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:37
673,jackal_robot,1.242,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:37
674,------,------,------,------,------,------,------,------ ,------
675,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:38
676,jackal_robot,1.242,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:38
677,------,------,------,------,------,------,------,------ ,------
678,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:39
679,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:39
680,------,------,------,------,------,------,------,------ ,------
681,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:40
682,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:40
683,------,------,------,------,------,------,------,------ ,------
684,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:41
685,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:41
686,------,------,------,------,------,------,------,------ ,------
687,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:42
688,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:42
689,------,------,------,------,------,------,------,------ ,------
690,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:43
691,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:43
692,------,------,------,------,------,------,------,------ ,------
693,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:44
694,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:44
695,------,------,------,------,------,------,------,------ ,------
696,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:45
697,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:45
698,------,------,------,------,------,------,------,------ ,------
699,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:46
700,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:46
701,------,------,------,------,------,------,------,------ ,------
702,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:47
703,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:47
704,------,------,------,------,------,------,------,------ ,------
705,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:48
706,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:48
707,------,------,------,------,------,------,------,------ ,------
708,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:49
709,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:49
710,------,------,------,------,------,------,------,------ ,------
711,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:50
712,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:50
713,------,------,------,------,------,------,------,------ ,------
714,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:51
715,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:51
716,------,------,------,------,------,------,------,------ ,------
717,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:52
718,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:52
719,------,------,------,------,------,------,------,------ ,------
720,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:53
721,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:53
722,------,------,------,------,------,------,------,------ ,------
723,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:54
724,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:54
725,------,------,------,------,------,------,------,------ ,------
726,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:55
727,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:55
728,------,------,------,------,------,------,------,------ ,------
729,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:56
730,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:56
731,------,------,------,------,------,------,------,------ ,------
732,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:57
733,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:57
734,------,------,------,------,------,------,------,------ ,------
735,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:58
736,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:58
737,------,------,------,------,------,------,------,------ ,------
738,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:30:59
739,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:30:59
740,------,------,------,------,------,------,------,------ ,------
741,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:31:00
742,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:31:00
743,------,------,------,------,------,------,------,------ ,------
744,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:31:01
745,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:31:01
746,------,------,------,------,------,------,------,------ ,------
747,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19:31:02
748,jackal_robot,1.241,0.0,0.063,-0.0,0.0,0.0,1.0,19:31:02
