,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
1556,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:44
1557,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:44
1558,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:11:44
1559,------,------,------,------,------,------,------,------ ,------
1560,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:45
1561,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:45
1562,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:11:45
1563,------,------,------,------,------,------,------,------ ,------
1564,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:46
1565,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:46
1566,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:11:46
1567,------,------,------,------,------,------,------,------ ,------
1568,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:47
1569,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:47
1570,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:11:47
1571,------,------,------,------,------,------,------,------ ,------
1572,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:48
1573,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:48
1574,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:11:48
1575,------,------,------,------,------,------,------,------ ,------
1576,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:49
1577,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:49
1578,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:11:49
1579,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:11:49
1580,------,------,------,------,------,------,------,------ ,------
1581,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:50
1582,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:50
1583,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:11:50
1584,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:11:50
1585,------,------,------,------,------,------,------,------ ,------
1586,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:51
1587,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:51
1588,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:11:51
1589,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:11:51
1590,------,------,------,------,------,------,------,------ ,------
1591,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:52
1592,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:52
1593,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:11:52
1594,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:11:52
1595,------,------,------,------,------,------,------,------ ,------
1596,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:53
1597,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:53
1598,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:11:53
1599,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:11:53
1600,------,------,------,------,------,------,------,------ ,------
1601,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:54
1602,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:54
1603,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:11:54
1604,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:11:54
1605,------,------,------,------,------,------,------,------ ,------
1606,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:55
1607,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:55
1608,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:11:55
1609,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:11:55
1610,------,------,------,------,------,------,------,------ ,------
1611,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:56
1612,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:56
1613,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:11:56
1614,unit_cylinder,1.704,3.817,0.5,0.0,0.0,-0.0,1.0,14:11:56
1615,------,------,------,------,------,------,------,------ ,------
1616,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:57
1617,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:57
1618,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:11:57
1619,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:11:57
1620,------,------,------,------,------,------,------,------ ,------
1621,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:58
1622,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:58
1623,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:11:58
1624,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:11:58
1625,------,------,------,------,------,------,------,------ ,------
1626,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:11:59
1627,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:11:59
1628,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:11:59
1629,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:11:59
1630,------,------,------,------,------,------,------,------ ,------
1631,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:00
1632,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:00
1633,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:00
1634,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:00
1635,------,------,------,------,------,------,------,------ ,------
1636,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:01
1637,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:01
1638,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:01
1639,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:01
1640,------,------,------,------,------,------,------,------ ,------
1641,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:02
1642,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:02
1643,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:02
1644,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:02
1645,------,------,------,------,------,------,------,------ ,------
1646,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:03
1647,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:03
1648,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:03
1649,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:03
1650,------,------,------,------,------,------,------,------ ,------
1651,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:04
1652,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:04
1653,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:04
1654,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:04
1655,------,------,------,------,------,------,------,------ ,------
1656,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:05
1657,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:05
1658,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:05
1659,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:05
1660,------,------,------,------,------,------,------,------ ,------
1661,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:06
1662,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:06
1663,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:06
1664,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:06
1665,------,------,------,------,------,------,------,------ ,------
1666,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:07
1667,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:07
1668,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:07
1669,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:07
1670,------,------,------,------,------,------,------,------ ,------
1671,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:08
1672,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:08
1673,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:08
1674,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:08
1675,------,------,------,------,------,------,------,------ ,------
1676,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:09
1677,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:09
1678,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:09
1679,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:09
1680,------,------,------,------,------,------,------,------ ,------
1681,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:10
1682,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:10
1683,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:10
1684,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:10
1685,------,------,------,------,------,------,------,------ ,------
1686,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:11
1687,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:11
1688,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:11
1689,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:11
1690,------,------,------,------,------,------,------,------ ,------
1691,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:12
1692,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:12
1693,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:12
1694,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:12
1695,------,------,------,------,------,------,------,------ ,------
1696,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:13
1697,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:13
1698,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:13
1699,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:13
1700,------,------,------,------,------,------,------,------ ,------
1701,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:14
1702,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:14
1703,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:14
1704,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:14
1705,------,------,------,------,------,------,------,------ ,------
1706,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:15
1707,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:15
1708,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:15
1709,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:15
1710,------,------,------,------,------,------,------,------ ,------
1711,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:16
1712,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:16
1713,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:16
1714,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:16
1715,------,------,------,------,------,------,------,------ ,------
1716,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:17
1717,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:17
1718,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:17
1719,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:17
1720,------,------,------,------,------,------,------,------ ,------
1721,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:18
1722,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:18
1723,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:18
1724,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:18
1725,------,------,------,------,------,------,------,------ ,------
1726,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:19
1727,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:19
1728,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:19
1729,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:19
1730,------,------,------,------,------,------,------,------ ,------
1731,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:20
1732,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:20
1733,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:20
1734,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:20
1735,------,------,------,------,------,------,------,------ ,------
1736,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:22
1737,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:22
1738,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:22
1739,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:22
1740,------,------,------,------,------,------,------,------ ,------
1741,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:23
1742,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:23
1743,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:23
1744,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:23
1745,------,------,------,------,------,------,------,------ ,------
1746,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:24
1747,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:24
1748,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:24
1749,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:24
1750,------,------,------,------,------,------,------,------ ,------
1751,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:25
1752,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:25
1753,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:25
1754,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:25
1755,------,------,------,------,------,------,------,------ ,------
1756,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:26
1757,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:26
1758,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:26
1759,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:26
1760,------,------,------,------,------,------,------,------ ,------
1761,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:27
1762,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:27
1763,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:27
1764,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:27
1765,------,------,------,------,------,------,------,------ ,------
1766,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:28
1767,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:28
1768,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:28
1769,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:28
1770,------,------,------,------,------,------,------,------ ,------
1771,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:29
1772,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:29
1773,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:29
1774,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:29
1775,------,------,------,------,------,------,------,------ ,------
1776,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:30
1777,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:30
1778,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:30
1779,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:30
1780,------,------,------,------,------,------,------,------ ,------
1781,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:31
1782,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:31
1783,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:31
1784,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:31
1785,------,------,------,------,------,------,------,------ ,------
1786,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:32
1787,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:32
1788,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:32
1789,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:32
1790,------,------,------,------,------,------,------,------ ,------
1791,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:33
1792,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:33
1793,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:33
1794,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:33
1795,------,------,------,------,------,------,------,------ ,------
1796,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:34
1797,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:34
1798,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:34
1799,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:34
1800,------,------,------,------,------,------,------,------ ,------
1801,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:35
1802,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:35
1803,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:35
1804,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:35
1805,------,------,------,------,------,------,------,------ ,------
1806,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:36
1807,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:36
1808,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:36
1809,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:36
1810,------,------,------,------,------,------,------,------ ,------
1811,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:37
1812,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:37
1813,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:37
1814,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:37
1815,------,------,------,------,------,------,------,------ ,------
1816,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:38
1817,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:38
1818,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:38
1819,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:38
1820,------,------,------,------,------,------,------,------ ,------
1821,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:39
1822,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:39
1823,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:39
1824,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:39
1825,------,------,------,------,------,------,------,------ ,------
1826,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:40
1827,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:40
1828,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:40
1829,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:40
1830,------,------,------,------,------,------,------,------ ,------
1831,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:41
1832,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:41
1833,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:41
1834,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:41
1835,------,------,------,------,------,------,------,------ ,------
1836,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:42
1837,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:42
1838,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:42
1839,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:42
1840,------,------,------,------,------,------,------,------ ,------
1841,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:43
1842,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:43
1843,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:43
1844,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:43
1845,------,------,------,------,------,------,------,------ ,------
1846,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:44
1847,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:44
1848,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:44
1849,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:44
1850,------,------,------,------,------,------,------,------ ,------
1851,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:45
1852,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:45
1853,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:45
1854,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:45
1855,------,------,------,------,------,------,------,------ ,------
1856,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:46
1857,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:46
1858,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:46
1859,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:46
1860,------,------,------,------,------,------,------,------ ,------
1861,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:47
1862,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:47
1863,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:47
1864,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:47
1865,------,------,------,------,------,------,------,------ ,------
1866,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:48
1867,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:48
1868,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:48
1869,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:48
1870,------,------,------,------,------,------,------,------ ,------
1871,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:49
1872,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:49
1873,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:49
1874,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:49
1875,------,------,------,------,------,------,------,------ ,------
1876,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:50
1877,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:50
1878,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:50
1879,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:50
1880,------,------,------,------,------,------,------,------ ,------
1881,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:51
1882,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:51
1883,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:51
1884,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:51
1885,------,------,------,------,------,------,------,------ ,------
1886,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:52
1887,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:52
1888,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:52
1889,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:52
1890,------,------,------,------,------,------,------,------ ,------
1891,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:53
1892,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:53
1893,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:53
1894,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:53
1895,------,------,------,------,------,------,------,------ ,------
1896,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:54
1897,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:54
1898,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:54
1899,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:54
1900,------,------,------,------,------,------,------,------ ,------
1901,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:55
1902,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:55
1903,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:55
1904,unit_cylinder,1.704,3.817,0.5,-0.0,-0.0,-0.0,1.0,14:12:55
1905,------,------,------,------,------,------,------,------ ,------
1906,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14:12:56
1907,husky,0.133,5.73,0.132,0.0,-0.0,-0.869,0.495,14:12:56
1908,unit_box,3.959,9.706,0.5,0.0,0.0,0.0,1.0,14:12:56
