,Models,X-pos,Y-pos,Z-pos,Q-1,Q-2,Q-3,Q-4,Time
1497,husky,-0.322,4.206,0.575,0.03,0.043,-0.825,0.563,18:07:14
1498,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:14
1499,------,------,------,------,------,------,------,------ ,------
1500,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:15
1501,husky,-0.375,4.069,0.561,0.029,0.043,-0.827,0.559,18:07:15
1502,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:15
1503,------,------,------,------,------,------,------,------ ,------
1504,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:16
1505,husky,-0.398,4.011,0.555,0.029,0.043,-0.827,0.559,18:07:16
1506,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:16
1507,------,------,------,------,------,------,------,------ ,------
1508,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:17
1509,husky,-0.414,3.947,0.548,0.028,0.044,-0.839,0.542,18:07:17
1510,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:17
1511,------,------,------,------,------,------,------,------ ,------
1512,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:18
1513,husky,-0.432,3.893,0.542,0.028,0.044,-0.846,0.531,18:07:18
1514,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:18
1515,------,------,------,------,------,------,------,------ ,------
1516,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:19
1517,husky,-0.448,3.849,0.538,0.027,0.045,-0.851,0.523,18:07:19
1518,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:19
1519,------,------,------,------,------,------,------,------ ,------
1520,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:20
1521,husky,-0.465,3.755,0.528,0.024,0.046,-0.886,0.46,18:07:20
1522,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:20
1523,------,------,------,------,------,------,------,------ ,------
1524,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:21
1525,husky,-0.497,3.667,0.518,0.021,0.048,-0.912,0.406,18:07:21
1526,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:21
1527,------,------,------,------,------,------,------,------ ,------
1528,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:22
1529,husky,-0.561,3.544,0.506,0.017,0.05,-0.946,0.321,18:07:22
1530,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:22
1531,------,------,------,------,------,------,------,------ ,------
1532,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:23
1533,husky,-0.649,3.442,0.495,0.013,0.051,-0.968,0.247,18:07:23
1534,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:23
1535,------,------,------,------,------,------,------,------ ,------
1536,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:24
1537,husky,-0.766,3.364,0.487,0.011,0.051,-0.975,0.214,18:07:24
1538,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:24
1539,------,------,------,------,------,------,------,------ ,------
1540,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:25
1541,husky,-0.876,3.294,0.479,0.009,0.052,-0.984,0.17,18:07:25
1542,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:25
1543,------,------,------,------,------,------,------,------ ,------
1544,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:26
1545,husky,-0.981,3.253,0.475,0.008,0.052,-0.986,0.158,18:07:26
1546,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:26
1547,------,------,------,------,------,------,------,------ ,------
1548,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:27
1549,husky,-1.083,3.217,0.471,0.008,0.052,-0.987,0.154,18:07:27
1550,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:27
1551,------,------,------,------,------,------,------,------ ,------
1552,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:28
1553,husky,-1.215,3.167,0.466,0.007,0.052,-0.99,0.13,18:07:28
1554,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:28
1555,------,------,------,------,------,------,------,------ ,------
1556,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:29
1557,husky,-1.343,3.131,0.462,0.007,0.052,-0.99,0.132,18:07:29
1558,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:29
1559,------,------,------,------,------,------,------,------ ,------
1560,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:30
1561,husky,-1.464,3.099,0.459,0.007,0.052,-0.99,0.132,18:07:30
1562,slope_6deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:30
1563,------,------,------,------,------,------,------,------ ,------
1564,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:31
1565,husky,-1.545,3.077,0.456,0.007,0.052,-0.99,0.132,18:07:31
1566,------,------,------,------,------,------,------,------ ,------
1567,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:32
1568,husky,0.016,5.581,0.906,0.001,0.001,-0.714,0.7,18:07:32
1569,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:32
1570,------,------,------,------,------,------,------,------ ,------
1571,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:33
1572,husky,0.015,5.512,0.906,0.001,0.001,-0.714,0.7,18:07:33
1573,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:33
1574,------,------,------,------,------,------,------,------ ,------
1575,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:34
1576,husky,0.01,5.279,0.905,0.001,0.001,-0.714,0.7,18:07:34
1577,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:34
1578,------,------,------,------,------,------,------,------ ,------
1579,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:35
1580,husky,0.006,5.02,0.898,0.011,0.011,-0.714,0.7,18:07:35
1581,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:35
1582,------,------,------,------,------,------,------,------ ,------
1583,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:36
1584,husky,0.001,4.755,0.876,0.04,0.04,-0.712,0.7,18:07:36
1585,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:36
1586,------,------,------,------,------,------,------,------ ,------
1587,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:37
1588,husky,-0.003,4.496,0.846,0.055,0.056,-0.711,0.699,18:07:37
1589,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:37
1590,------,------,------,------,------,------,------,------ ,------
1591,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:38
1592,husky,-0.008,4.243,0.806,0.055,0.056,-0.711,0.699,18:07:38
1593,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:38
1594,------,------,------,------,------,------,------,------ ,------
1595,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:39
1596,husky,-0.012,3.991,0.766,0.055,0.056,-0.711,0.699,18:07:39
1597,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:39
1598,------,------,------,------,------,------,------,------ ,------
1599,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:40
1600,husky,-0.016,3.738,0.726,0.055,0.056,-0.711,0.699,18:07:40
1601,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:40
1602,------,------,------,------,------,------,------,------ ,------
1603,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:41
1604,husky,-0.02,3.486,0.686,0.055,0.056,-0.711,0.699,18:07:41
1605,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:41
1606,------,------,------,------,------,------,------,------ ,------
1607,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:42
1608,husky,-0.025,3.234,0.646,0.055,0.056,-0.711,0.699,18:07:42
1609,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:42
1610,------,------,------,------,------,------,------,------ ,------
1611,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:43
1612,husky,-0.029,2.98,0.606,0.055,0.056,-0.711,0.699,18:07:43
1613,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:43
1614,------,------,------,------,------,------,------,------ ,------
1615,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:44
1616,husky,-0.033,2.752,0.57,0.055,0.056,-0.711,0.699,18:07:44
1617,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:44
1618,------,------,------,------,------,------,------,------ ,------
1619,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:45
1620,husky,-0.0,5.601,0.906,-0.001,0.001,-0.706,-0.708,18:07:45
1621,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:45
1622,------,------,------,------,------,------,------,------ ,------
1623,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:46
1624,husky,-0.0,5.596,0.906,-0.001,0.001,-0.706,-0.708,18:07:46
1625,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:46
1626,------,------,------,------,------,------,------,------ ,------
1627,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:47
1628,husky,-0.0,5.509,0.906,-0.001,0.001,-0.707,-0.707,18:07:47
1629,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:47
1630,------,------,------,------,------,------,------,------ ,------
1631,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:48
1632,husky,-0.0,5.263,0.905,-0.001,0.001,-0.707,-0.707,18:07:48
1633,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:48
1634,------,------,------,------,------,------,------,------ ,------
1635,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:49
1636,husky,-0.001,5.006,0.896,-0.013,0.013,-0.707,-0.707,18:07:49
1637,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:49
1638,------,------,------,------,------,------,------,------ ,------
1639,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:50
1640,husky,-0.001,4.741,0.875,-0.042,0.042,-0.706,-0.706,18:07:50
1641,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:50
1642,------,------,------,------,------,------,------,------ ,------
1643,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:51
1644,husky,-0.001,4.482,0.844,-0.056,0.055,-0.704,-0.706,18:07:51
1645,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:51
1646,------,------,------,------,------,------,------,------ ,------
1647,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:52
1648,husky,-0.001,4.231,0.804,-0.056,0.055,-0.704,-0.706,18:07:52
1649,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:52
1650,------,------,------,------,------,------,------,------ ,------
1651,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:53
1652,husky,-0.002,3.977,0.764,-0.056,0.055,-0.704,-0.706,18:07:53
1653,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:53
1654,------,------,------,------,------,------,------,------ ,------
1655,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:54
1656,husky,-0.003,3.725,0.724,-0.056,0.055,-0.704,-0.706,18:07:54
1657,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:54
1658,------,------,------,------,------,------,------,------ ,------
1659,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:55
1660,husky,-0.004,3.474,0.684,-0.056,0.055,-0.704,-0.706,18:07:55
1661,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:55
1662,------,------,------,------,------,------,------,------ ,------
1663,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:57
1664,husky,-0.005,3.222,0.644,-0.056,0.055,-0.704,-0.706,18:07:57
1665,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:57
1666,------,------,------,------,------,------,------,------ ,------
1667,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:58
1668,husky,-0.006,2.976,0.605,-0.056,0.055,-0.704,-0.706,18:07:58
1669,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:58
1670,------,------,------,------,------,------,------,------ ,------
1671,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:07:59
1672,husky,-0.006,2.867,0.576,-0.057,0.056,-0.704,-0.706,18:07:59
1673,------,------,------,------,------,------,------,------ ,------
1674,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:00
1675,husky,0.003,5.595,0.906,0.001,0.001,-0.708,0.707,18:08:00
1676,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:00
1677,------,------,------,------,------,------,------,------ ,------
1678,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:01
1679,husky,0.03,5.524,0.906,0.001,0.001,-0.675,0.738,18:08:01
1680,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:01
1681,------,------,------,------,------,------,------,------ ,------
1682,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:02
1683,husky,0.071,5.414,0.906,0.001,0.001,-0.614,0.789,18:08:02
1684,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:02
1685,------,------,------,------,------,------,------,------ ,------
1686,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:03
1687,husky,0.122,5.297,0.906,0.001,0.001,-0.567,0.824,18:08:03
1688,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:03
1689,------,------,------,------,------,------,------,------ ,------
1690,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:04
1691,husky,0.185,5.126,0.906,0.016,0.004,-0.564,0.826,18:08:04
1692,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:04
1693,------,------,------,------,------,------,------,------ ,------
1694,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:05
1695,husky,0.23,4.976,0.907,0.052,0.017,-0.526,0.848,18:08:05
1696,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:05
1697,------,------,------,------,------,------,------,------ ,------
1698,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:06
1699,husky,0.317,4.8,0.893,0.066,0.04,-0.525,0.848,18:08:06
1700,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:06
1701,------,------,------,------,------,------,------,------ ,------
1702,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:07
1703,husky,0.377,4.637,0.868,0.069,0.038,-0.485,0.871,18:08:07
1704,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:07
1705,------,------,------,------,------,------,------,------ ,------
1706,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:08
1707,husky,0.421,4.505,0.847,0.072,0.032,-0.405,0.911,18:08:08
1708,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:08
1709,------,------,------,------,------,------,------,------ ,------
1710,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:09
1711,husky,0.495,4.395,0.83,0.073,0.028,-0.356,0.931,18:08:09
1712,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:09
1713,------,------,------,------,------,------,------,------ ,------
1714,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:10
1715,husky,0.579,4.3,0.815,0.074,0.025,-0.317,0.945,18:08:10
1716,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:10
1717,------,------,------,------,------,------,------,------ ,------
1718,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:11
1719,husky,0.685,4.217,0.802,0.075,0.024,-0.308,0.948,18:08:11
1720,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:11
1721,------,------,------,------,------,------,------,------ ,------
1722,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:12
1723,husky,0.794,4.139,0.789,0.075,0.024,-0.308,0.948,18:08:12
1724,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:12
1725,------,------,------,------,------,------,------,------ ,------
1726,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:13
1727,husky,0.896,4.065,0.778,0.075,0.024,-0.308,0.948,18:08:13
1728,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:13
1729,------,------,------,------,------,------,------,------ ,------
1730,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:14
1731,husky,1.003,3.988,0.766,0.075,0.024,-0.308,0.948,18:08:14
1732,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:14
1733,------,------,------,------,------,------,------,------ ,------
1734,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:15
1735,husky,1.105,3.916,0.754,0.075,0.024,-0.31,0.948,18:08:15
1736,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:15
1737,------,------,------,------,------,------,------,------ ,------
1738,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:16
1739,husky,1.207,3.843,0.743,0.075,0.024,-0.31,0.948,18:08:16
1740,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:16
1741,------,------,------,------,------,------,------,------ ,------
1742,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:17
1743,husky,1.31,3.766,0.73,0.075,0.025,-0.312,0.947,18:08:17
1744,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:17
1745,------,------,------,------,------,------,------,------ ,------
1746,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:18
1747,husky,1.417,3.688,0.718,0.075,0.025,-0.312,0.947,18:08:18
1748,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:18
1749,------,------,------,------,------,------,------,------ ,------
1750,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:19
1751,husky,1.515,3.619,0.707,0.074,0.025,-0.315,0.946,18:08:19
1752,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:19
1753,------,------,------,------,------,------,------,------ ,------
1754,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:20
1755,husky,1.605,3.552,0.696,0.074,0.025,-0.314,0.946,18:08:20
1756,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:20
1757,------,------,------,------,------,------,------,------ ,------
1758,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:21
1759,husky,1.698,3.481,0.685,0.074,0.025,-0.318,0.945,18:08:21
1760,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:21
1761,------,------,------,------,------,------,------,------ ,------
1762,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:22
1763,husky,1.803,3.396,0.672,0.074,0.026,-0.325,0.943,18:08:22
1764,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:22
1765,------,------,------,------,------,------,------,------ ,------
1766,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:23
1767,husky,1.908,3.313,0.659,0.074,0.026,-0.327,0.942,18:08:23
1768,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:23
1769,------,------,------,------,------,------,------,------ ,------
1770,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:24
1771,husky,1.997,3.243,0.648,0.074,0.026,-0.327,0.942,18:08:24
1772,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:24
1773,------,------,------,------,------,------,------,------ ,------
1774,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:25
1775,husky,2.087,3.173,0.637,0.074,0.026,-0.327,0.942,18:08:25
1776,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:25
1777,------,------,------,------,------,------,------,------ ,------
1778,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:26
1779,husky,2.182,3.086,0.623,0.074,0.027,-0.342,0.936,18:08:26
1780,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:26
1781,------,------,------,------,------,------,------,------ ,------
1782,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:27
1783,husky,2.286,2.99,0.607,0.074,0.027,-0.344,0.936,18:08:27
1784,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:27
1785,------,------,------,------,------,------,------,------ ,------
1786,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:28
1787,husky,2.376,2.913,0.595,0.074,0.027,-0.345,0.935,18:08:28
1788,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:28
1789,------,------,------,------,------,------,------,------ ,------
1790,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:29
1791,husky,2.466,2.837,0.583,0.074,0.027,-0.345,0.935,18:08:29
1792,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:29
1793,------,------,------,------,------,------,------,------ ,------
1794,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:30
1795,husky,2.513,2.797,0.573,0.074,0.027,-0.346,0.935,18:08:30
1796,------,------,------,------,------,------,------,------ ,------
1797,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:31
1798,husky,-0.001,5.597,0.906,0.001,0.001,-0.707,0.707,18:08:31
1799,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:31
1800,------,------,------,------,------,------,------,------ ,------
1801,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:32
1802,husky,-0.01,5.565,0.906,0.001,0.001,-0.722,0.692,18:08:32
1803,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:32
1804,------,------,------,------,------,------,------,------ ,------
1805,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:33
1806,husky,-0.015,5.484,0.906,0.001,0.001,-0.723,0.691,18:08:33
1807,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:33
1808,------,------,------,------,------,------,------,------ ,------
1809,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:34
1810,husky,-0.026,5.351,0.906,0.001,0.001,-0.735,0.678,18:08:34
1811,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:34
1812,------,------,------,------,------,------,------,------ ,------
1813,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:35
1814,husky,-0.036,5.182,0.905,0.001,0.001,-0.741,0.671,18:08:35
1815,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:35
1816,------,------,------,------,------,------,------,------ ,------
1817,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:36
1818,husky,-0.036,5.077,0.905,0.001,0.001,-0.76,0.649,18:08:36
1819,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:36
1820,------,------,------,------,------,------,------,------ ,------
1821,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:37
1822,husky,-0.049,4.975,0.898,0.011,0.009,-0.764,0.645,18:08:37
1823,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:37
1824,------,------,------,------,------,------,------,------ ,------
1825,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:38
1826,husky,-0.08,4.849,0.89,0.023,0.019,-0.785,0.619,18:08:38
1827,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:38
1828,------,------,------,------,------,------,------,------ ,------
1829,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:39
1830,husky,-0.105,4.733,0.882,0.036,0.027,-0.796,0.603,18:08:39
1831,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:39
1832,------,------,------,------,------,------,------,------ ,------
1833,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:40
1834,husky,-0.136,4.598,0.863,0.046,0.056,-0.799,0.597,18:08:40
1835,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:40
1836,------,------,------,------,------,------,------,------ ,------
1837,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:41
1838,husky,-0.167,4.474,0.843,0.046,0.063,-0.804,0.589,18:08:41
1839,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:41
1840,------,------,------,------,------,------,------,------ ,------
1841,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:43
1842,husky,-0.194,4.351,0.823,0.044,0.065,-0.822,0.563,18:08:43
1843,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:43
1844,------,------,------,------,------,------,------,------ ,------
1845,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:44
1846,husky,-0.228,4.256,0.808,0.044,0.065,-0.826,0.559,18:08:44
1847,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:44
1848,------,------,------,------,------,------,------,------ ,------
1849,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:45
1850,husky,-0.272,4.128,0.788,0.042,0.066,-0.838,0.539,18:08:45
1851,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:45
1852,------,------,------,------,------,------,------,------ ,------
1853,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:46
1854,husky,-0.338,3.984,0.765,0.042,0.066,-0.839,0.539,18:08:46
1855,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:46
1856,------,------,------,------,------,------,------,------ ,------
1857,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:47
1858,husky,-0.384,3.877,0.748,0.042,0.066,-0.842,0.534,18:08:47
1859,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:47
1860,------,------,------,------,------,------,------,------ ,------
1861,ground_plane,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:48
1862,husky,-0.407,3.799,0.736,0.04,0.068,-0.858,0.507,18:08:48
1863,slope_9deg,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18:08:48
1864,------,------,------,------,------,------,------,------ ,------
